Frame,Time (s),Point ID,X,Y,Vx,Vy,Ax,Ay
2239,74.63,0,1127,773,-70.66,50.31,-2059.33,1569.78
2239,74.63,1,1131,789,-67.54,54.43,-1956.30,1702.81
2239,74.63,2,1146,803,-67.61,53.73,-1961.06,1679.26
2239,74.63,3,1340,619,-2.79,-1.12,-80.87,-30.72
2239,74.63,4,1147,803,-68.88,54.74,-1998.89,1709.54
2239,74.63,5,1353,615,-1.38,-0.10,-40.57,-2.12
2239,74.63,6,1146,804,-67.54,52.77,-1957.33,1652.01
2240,74.67,0,1125,774,-67.06,42.16,-1941.26,1335.46
2240,74.67,1,1128,791,-75.39,51.24,-2194.21,1604.64
2240,74.67,2,1144,805,-77.34,55.28,-2252.48,1725.89
2240,74.67,3,1339,619,-0.50,-0.29,-12.26,-5.99
2240,74.67,4,1145,805,-77.22,54.86,-2247.81,1714.63
2240,74.67,5,1353,615,-0.76,-0.40,-21.36,-10.70
2240,74.67,6,1143,806,-76.33,54.18,-2222.34,1692.86
2241,74.70,0,1123,776,-67.29,44.67,-1951.67,1407.29
2241,74.70,1,1126,792,-72.49,52.50,-2099.24,1650.34
2241,74.70,2,1141,806,-70.98,53.39,-2051.92,1679.14
2241,74.70,3,1339,619,-0.65,-0.04,-18.94,-0.76
2241,74.70,4,1142,807,-70.27,51.81,-2030.83,1631.57
2241,74.70,5,1353,615,0.40,-0.33,12.84,-9.13
2241,74.70,6,1141,808,-73.19,54.11,-2119.40,1699.72
2242,74.73,0,1120,778,-69.19,49.95,-2008.47,1565.66
2242,74.73,1,1123,794,-70.04,51.56,-2028.65,1619.14
2242,74.73,2,1139,808,-69.53,47.68,-2015.00,1501.45
2242,74.73,3,1339,619,-0.64,-0.20,-18.58,-5.34
2242,74.73,4,1140,809,-68.00,48.34,-1969.78,1520.41
2242,74.73,5,1353,615,-0.79,-0.30,-24.02,-9.36
2242,74.73,6,1139,809,-68.60,48.79,-1984.77,1536.90
2243,74.77,0,1118,779,-72.91,47.78,-2117.97,1502.47
2243,74.77,1,1121,796,-74.48,51.04,-2164.36,1601.31
2243,74.77,2,1136,810,-75.89,53.84,-2207.05,1684.63
2243,74.77,3,1339,619,-1.22,0.46,-35.83,14.37
2243,74.77,4,1138,810,-76.83,54.53,-2236.93,1703.76
2243,74.77,5,1353,615,-2.60,0.59,-77.22,18.59
2243,74.77,6,1136,811,-76.33,54.39,-2221.28,1700.34
2244,74.80,0,1116,781,-65.20,42.10,-1882.99,1335.78
2244,74.80,1,1118,797,-71.71,53.62,-2076.75,1683.04
2244,74.80,2,1134,811,-64.01,49.40,-1844.30,1557.78
2244,74.80,3,1339,619,-1.57,-0.14,-45.92,-3.07
2244,74.80,4,1135,812,-63.02,46.98,-1813.70,1486.38
2244,74.80,5,1353,615,-0.58,-1.04,-14.76,-28.49
2244,74.80,6,1134,813,-64.14,47.40,-1847.82,1498.40
2245,74.83,0,1113,782,-68.76,43.34,-1997.60,1365.26
2245,74.83,1,1116,799,-73.51,55.81,-2133.69,1745.97
2245,74.83,2,1132,813,-75.33,59.21,-2195.88,1840.17
2245,74.83,3,1339,619,0.16,-0.14,6.41,-2.55
2245,74.83,4,1133,814,-74.99,59.31,-2186.65,1842.42
2245,74.83,5,1353,615,-1.12,-0.02,-33.15,0.08
2245,74.83,6,1131,815,-74.41,59.24,-2168.28,1841.40
2246,74.87,0,1111,783,-64.34,40.98,-1861.43,1298.18
2246,74.87,1,1113,801,-76.13,55.65,-2210.43,1743.11
2246,74.87,2,1129,815,-73.90,57.23,-2141.71,1792.33
2246,74.87,3,1339,619,-0.37,-0.43,-11.26,-13.18
2246,74.87,4,1130,816,-75.37,57.85,-2186.22,1810.50
2246,74.87,5,1353,615,0.62,-0.56,19.58,-15.79
2246,74.87,6,1129,817,-75.60,57.86,-2193.71,1810.20
2247,74.90,0,1109,785,-58.41,35.41,-1688.09,1126.50
2247,74.90,1,1111,803,-70.87,55.38,-2049.83,1737.65
2247,74.90,2,1127,817,-75.45,57.75,-2189.61,1806.39
2247,74.90,3,1339,619,-1.44,0.69,-42.81,21.13
2247,74.90,4,1128,818,-75.36,57.86,-2185.50,1811.32
2247,74.90,5,1353,615,-1.83,1.05,-55.55,30.97
2247,74.90,6,1126,819,-74.27,57.76,-2152.42,1808.26
2248,74.93,0,1107,786,-64.96,40.11,-1890.34,1261.64
2248,74.93,1,1109,805,-74.71,53.88,-2170.56,1687.28
2248,74.93,2,1124,819,-72.24,53.70,-2091.82,1686.43
2248,74.93,3,1339,619,-0.61,0.44,-16.91,14.57
2248,74.93,4,1126,820,-72.31,54.18,-2094.00,1700.84
2248,74.93,5,1353,615,0.12,0.01,5.46,2.27
2248,74.93,6,1124,820,-73.40,55.34,-2127.61,1734.52
2249,74.97,0,1105,787,-47.81,35.69,-1369.31,1135.58
2249,74.97,1,1106,807,-75.10,55.74,-2178.14,1746.78
2249,74.97,2,1122,821,-75.91,57.28,-2205.11,1790.50
2249,74.97,3,1339,619,-0.47,-0.24,-13.56,-6.64
2249,74.97,4,1123,822,-75.38,57.65,-2189.22,1801.78
2249,74.97,5,1353,615,-0.82,-0.80,-24.62,-24.18
2249,74.97,6,1122,822,-75.66,57.63,-2196.38,1802.26
2250,75.00,0,1104,788,-48.30,38.85,-1401.29,1213.29
2250,75.00,1,1104,809,-71.14,56.82,-2059.22,1779.62
2250,75.00,2,1119,823,-70.19,56.96,-2029.84,1784.67
2250,75.00,3,1339,619,-0.92,0.27,-27.10,8.71
2250,75.00,4,1121,823,-71.70,57.56,-2075.74,1802.11
2250,75.00,5,1352,615,-1.14,0.08,-33.24,3.34
2250,75.00,6,1119,824,-70.14,57.19,-2028.44,1791.45
2251,75.03,0,1102,790,-50.89,34.26,-1478.25,1075.96
2251,75.03,1,1101,810,-72.79,53.80,-2112.50,1685.20
2251,75.03,2,1117,825,-71.24,54.98,-2067.09,1719.46
2251,75.03,3,1339,619,-0.90,0.52,-26.11,16.46
2251,75.03,4,1118,825,-70.66,54.51,-2048.22,1706.85
2251,75.03,5,1352,615,-0.24,0.39,-6.01,12.89
2251,75.03,6,1117,826,-72.53,54.67,-2105.82,1710.23
2252,75.07,0,1100,791,-51.61,35.39,-1497.42,1112.66
2252,75.07,1,1099,812,-76.30,57.34,-2216.32,1793.08
2252,75.07,2,1115,827,-75.37,58.85,-2189.96,1836.64
2252,75.07,3,1339,619,-5.34,1.72,-159.17,52.37
2252,75.07,4,1116,827,-75.07,58.74,-2181.53,1832.98
2252,75.07,5,1352,615,-3.20,3.98,-95.67,119.55
2252,75.07,6,1114,828,-74.50,59.07,-2162.53,1844.52
2253,75.10,0,1099,792,-53.54,33.99,-1554.59,1071.20
2253,75.10,1,1096,814,-75.00,57.60,-2173.59,1804.34
2253,75.10,2,1112,828,-74.84,57.40,-2169.79,1797.32
2253,75.10,3,1339,619,-2.19,-0.00,-60.36,5.23
2253,75.10,4,1113,829,-74.21,57.07,-2151.20,1787.07
2253,75.10,5,1352,615,-4.95,-1.26,-145.45,-34.71
2253,75.10,6,1112,830,-76.09,57.28,-2208.24,1792.98
2254,75.13,0,1097,793,-65.43,40.50,-1909.28,1268.63
2254,75.13,1,1094,816,-74.56,55.91,-2161.82,1752.44
2254,75.13,2,1110,830,-69.88,54.56,-2021.68,1711.58
2254,75.13,3,1339,619,-2.27,1.13,-65.93,36.19
2254,75.13,4,1111,831,-70.67,54.32,-2045.82,1703.92
2254,75.13,5,1352,615,-3.26,2.23,-92.93,71.92
2254,75.13,6,1109,832,-68.65,53.79,-1983.30,1689.82
2255,75.17,0,1094,795,-67.81,40.43,-1969.02,1278.32
2255,75.17,1,1091,818,-75.51,55.43,-2190.60,1737.45
2255,75.17,2,1107,832,-75.89,59.12,-2206.81,1843.35
2255,75.17,3,1339,619,-1.39,0.72,-39.48,23.86
2255,75.17,4,1108,833,-76.46,59.35,-2223.17,1851.22
2255,75.17,5,1352,615,-1.73,0.60,-48.70,21.17
2255,75.17,6,1107,834,-77.85,60.07,-2266.72,1870.68
2256,75.20,0,1092,796,-60.23,42.22,-1739.22,1334.32
2256,75.20,1,1089,820,-79.25,55.57,-2302.05,1742.63
2256,75.20,2,1105,834,-79.64,58.53,-2313.20,1831.89
2256,75.20,3,1339,619,-1.45,-0.18,-42.22,-4.05
2256,75.20,4,1106,835,-79.35,58.44,-2304.17,1829.77
2256,75.20,5,1352,615,-1.87,1.44,-54.52,44.85
2256,75.20,6,1104,836,-78.37,59.16,-2273.34,1852.52
2257,75.23,0,1090,798,-71.95,49.33,-2098.25,1540.04
2257,75.23,1,1086,822,-76.30,58.73,-2209.64,1841.18
2257,75.23,2,1102,836,-75.68,59.37,-2190.69,1860.85
2257,75.23,3,1339,619,-0.33,0.12,-8.54,5.19
2257,75.23,4,1103,837,-75.07,59.25,-2172.62,1857.00
2257,75.23,5,1352,615,-0.63,0.75,-16.91,24.34
2257,75.23,6,1102,838,-77.19,59.62,-2237.33,1866.89
2258,75.27,0,1087,799,-71.85,52.56,-2083.68,1648.87
2258,75.27,1,1084,824,-76.99,56.62,-2233.36,1774.78
2258,75.27,2,1100,838,-72.42,53.22,-2096.87,1672.27
2258,75.27,3,1339,619,-2.40,-0.76,-71.63,-22.57
2258,75.27,4,1101,839,-72.92,54.64,-2112.42,1714.39
2258,75.27,5,1352,615,-4.24,-0.41,-126.49,-11.79
2258,75.27,6,1099,839,-70.93,54.45,-2050.75,1710.69
2259,75.30,0,1085,801,-71.72,46.77,-2079.82,1474.81
2259,75.30,1,1081,825,-77.93,56.61,-2261.01,1775.20
2259,75.30,2,1097,840,-75.18,58.72,-2182.96,1834.13
2259,75.30,3,1339,619,-4.51,1.10,-132.84,35.52
2259,75.30,4,1098,841,-75.18,59.25,-2182.36,1850.50
2259,75.30,5,1352,615,-3.18,0.36,-91.01,15.11
2259,75.30,6,1097,841,-76.68,59.00,-2229.61,1840.88
2260,75.33,0,1083,803,-69.97,49.61,-2027.44,1559.93
2260,75.33,1,1078,827,-76.62,57.91,-2220.74,1815.15
2260,75.33,2,1095,842,-77.87,59.96,-2260.95,1874.08
2260,75.33,3,1338,619,-1.39,0.98,-37.24,33.95
2260,75.33,4,1096,843,-78.45,60.10,-2278.21,1878.31
2260,75.33,5,1352,615,-0.08,0.40,0.65,15.04
2260,75.33,6,1094,843,-76.94,59.86,-2231.54,1872.40
2261,75.37,0,1080,804,-66.87,46.70,-1936.24,1470.84
2261,75.37,1,1076,829,-77.34,58.24,-2243.69,1823.94
2261,75.37,2,1092,844,-78.76,58.94,-2285.07,1846.07
2261,75.37,3,1338,619,-0.63,-0.01,-17.40,1.12
2261,75.37,4,1093,845,-78.44,59.13,-2274.83,1852.24
2261,75.37,5,1352,615,-1.35,0.63,-40.35,19.04
2261,75.37,6,1092,845,-78.56,58.75,-2279.74,1839.59
2262,75.40,0,1078,806,-63.87,46.68,-1849.36,1467.30
2262,75.40,1,1073,831,-76.88,59.34,-2229.13,1857.51
2262,75.40,2,1089,846,-76.17,59.60,-2206.28,1866.79
2262,75.40,3,1338,619,-1.37,-0.65,-40.46,-18.87
2262,75.40,4,1090,847,-76.89,59.75,-2228.14,1870.81
2262,75.40,5,1352,615,-0.69,0.10,-19.31,4.26
2262,75.40,6,1089,847,-77.10,59.97,-2234.40,1877.68
2263,75.43,0,1076,807,-74.30,52.36,-2165.25,1634.59
2263,75.43,1,1071,833,-81.16,58.56,-2358.02,1833.54
2263,75.43,2,1087,848,-73.56,55.87,-2130.66,1752.24
2263,75.43,3,1338,619,-2.76,0.68,-81.58,21.80
2263,75.43,4,1088,848,-71.02,54.68,-2053.69,1717.25
2263,75.43,5,1351,615,-7.35,1.54,-219.92,46.89
2263,75.43,6,1087,849,-72.78,55.33,-2106.43,1736.86
2264,75.47,0,1074,809,-70.36,51.24,-2036.39,1611.46
2264,75.47,1,1068,835,-74.91,56.72,-2166.09,1782.78
2264,75.47,2,1084,850,-75.45,58.21,-2190.06,1819.89
2264,75.47,3,1338,620,-3.00,1.00,-87.21,32.76
2264,75.47,4,1086,850,-77.01,59.12,-2239.19,1844.65
2264,75.47,5,1351,615,-1.05,-0.14,-24.18,3.18
2264,75.47,6,1084,851,-74.91,57.97,-2174.58,1811.97
2265,75.50,0,1071,811,-73.64,55.41,-2138.88,1732.70
2265,75.50,1,1065,837,-77.40,59.24,-2247.16,1852.00
2265,75.50,2,1082,852,-77.71,61.23,-2255.95,1912.31
2265,75.50,3,1338,619,-0.82,-0.38,-21.61,-8.48
2265,75.50,4,1083,852,-77.18,61.20,-2238.36,1913.15
2265,75.50,5,1351,615,-0.15,0.12,-3.56,4.57
2265,75.50,6,1081,853,-77.58,61.46,-2252.43,1918.64
2266,75.53,0,1069,813,-74.15,53.97,-2150.98,1692.75
2266,75.53,1,1063,839,-77.24,58.57,-2239.83,1834.39
2266,75.53,2,1079,854,-76.06,59.85,-2204.04,1873.10
2266,75.53,3,1338,620,-2.56,0.97,-76.08,30.04
2266,75.53,4,1080,854,-76.33,59.87,-2212.70,1873.28
2266,75.53,5,1351,615,-1.67,0.38,-50.05,11.52
2266,75.53,6,1079,855,-77.15,60.08,-2237.02,1879.89
2267,75.57,0,1066,815,-73.19,54.43,-2121.57,1706.94
2267,75.57,1,1060,841,-77.56,59.46,-2249.66,1860.98
2267,75.57,2,1077,856,-78.26,61.30,-2271.72,1914.95
2267,75.57,3,1338,620,0.09,0.08,5.31,4.87
2267,75.57,4,1078,856,-78.27,61.17,-2271.67,1911.38
2267,75.57,5,1351,615,0.09,-0.38,4.31,-9.75
2267,75.57,6,1076,857,-77.38,61.37,-2244.15,1918.13
2268,75.60,0,1064,816,-73.57,52.05,-2133.96,1634.73
2268,75.60,1,1058,843,-75.89,57.49,-2199.02,1802.14
2268,75.60,2,1074,858,-72.59,56.15,-2099.56,1762.63
2268,75.60,3,1338,620,-6.76,4.23,-203.01,126.80
2268,75.60,4,1075,858,-71.72,55.28,-2073.19,1736.60
2268,75.60,5,1351,615,-5.90,3.20,-177.19,95.88
2268,75.60,6,1074,859,-74.16,56.20,-2147.46,1763.34
2269,75.63,0,1061,818,-75.57,56.92,-2193.46,1781.29
2269,75.63,1,1055,845,-74.41,59.14,-2156.43,1850.12
2269,75.63,2,1072,860,-76.49,59.85,-2222.01,1868.03
2269,75.63,3,1338,620,-0.13,-0.08,2.81,4.46
2269,75.63,4,1073,860,-76.16,59.86,-2213.11,1867.65
2269,75.63,5,1351,615,-0.71,0.50,-15.52,20.79
2269,75.63,6,1071,861,-75.12,59.64,-2179.46,1863.39
2270,75.67,0,1059,820,-73.07,54.08,-2116.42,1697.92
2270,75.67,1,1053,847,-82.99,57.91,-2415.20,1811.79
2270,75.67,2,1069,862,-74.83,59.82,-2168.35,1871.16
2270,75.67,3,1338,620,-1.15,0.65,-34.26,19.74
2270,75.67,4,1070,862,-75.58,60.17,-2191.20,1881.32
2270,75.67,5,1351,615,-3.52,1.82,-104.75,55.26
2270,75.67,6,1069,863,-76.09,59.99,-2207.73,1874.68
2271,75.70,0,1056,822,-72.10,54.26,-2089.81,1700.86
2271,75.70,1,1050,849,-76.03,57.92,-2197.77,1820.53
2271,75.70,2,1067,864,-77.94,60.65,-2263.39,1894.22
2271,75.70,3,1338,620,-4.09,0.55,-121.46,17.68
2271,75.70,4,1068,864,-77.79,60.64,-2258.25,1894.75
2271,75.70,5,1351,615,-1.19,0.09,-32.30,6.15
2271,75.70,6,1066,865,-76.03,60.30,-2204.67,1885.05
2272,75.73,0,1054,824,-73.12,55.08,-2121.54,1724.60
2272,75.73,1,1047,851,-77.21,59.42,-2240.22,1858.61
2272,75.73,2,1064,866,-79.53,61.05,-2307.85,1909.42
2272,75.73,3,1338,620,-1.61,0.39,-44.25,15.90
2272,75.73,4,1065,866,-78.04,60.57,-2263.39,1894.93
2272,75.73,5,1351,615,-3.45,-0.08,-102.41,-1.17
2272,75.73,6,1064,867,-80.65,60.89,-2343.60,1902.72
2273,75.77,0,1051,825,-73.37,55.87,-2127.88,1749.36
2273,75.77,1,1045,853,-77.58,60.53,-2250.25,1892.97
2273,75.77,2,1061,868,-77.97,61.74,-2259.57,1931.82
2273,75.77,3,1338,620,-3.60,0.86,-106.49,27.48
2273,75.77,4,1063,868,-79.54,62.27,-2308.30,1946.21
2273,75.77,5,1351,615,-0.71,-0.09,-17.97,0.76
2273,75.77,6,1061,869,-78.46,62.24,-2273.17,1947.89
2274,75.80,0,1049,827,-66.73,49.00,-1928.45,1543.23
2274,75.80,1,1042,855,-74.80,55.68,-2166.38,1747.94
2274,75.80,2,1059,870,-72.17,55.24,-2087.00,1735.09
2274,75.80,3,1338,620,-0.82,0.03,-21.01,4.48
2274,75.80,4,1060,870,-69.80,54.04,-2014.34,1700.74
2274,75.80,5,1351,615,-1.17,-0.12,-34.44,-2.80
2274,75.80,6,1059,871,-71.50,54.54,-2066.51,1714.71
2275,75.83,0,1047,829,-76.78,57.00,-2236.56,1776.69
2275,75.83,1,1040,857,-76.42,57.72,-2217.72,1806.41
2275,75.83,2,1056,871,-74.78,58.00,-2171.24,1812.23
2275,75.83,3,1337,620,-1.75,0.15,-51.69,5.27
2275,75.83,4,1058,872,-75.85,58.23,-2205.58,1816.79
2275,75.83,5,1351,615,-3.92,0.19,-116.38,6.83
2275,75.83,6,1056,873,-75.04,58.45,-2179.71,1824.97
2276,75.87,0,1044,831,-69.61,53.39,-2011.51,1678.58
2276,75.87,1,1037,859,-72.47,57.54,-2097.67,1802.53
2276,75.87,2,1054,873,-72.12,58.32,-2088.87,1824.30
2276,75.87,3,1337,620,0.25,-0.26,9.11,-6.05
2276,75.87,4,1055,874,-72.63,58.63,-2103.07,1834.76
2276,75.87,5,1351,615,0.34,-0.50,14.14,-10.97
2276,75.87,6,1054,875,-72.50,57.80,-2099.81,1809.07
2277,75.90,0,1042,832,-66.22,46.25,-1916.94,1457.18
2277,75.90,1,1035,860,-77.33,57.35,-2247.51,1792.87
2277,75.90,2,1052,875,-76.38,59.90,-2219.41,1869.16
2277,75.90,3,1337,620,-2.20,0.58,-66.38,17.17
2277,75.90,4,1053,876,-76.88,59.76,-2233.73,1865.38
2277,75.90,5,1351,615,-1.09,-0.51,-32.97,-15.67
2277,75.90,6,1051,877,-74.70,59.16,-2168.39,1847.39
2278,75.93,0,1040,834,-71.38,55.67,-2075.24,1736.19
2278,75.93,1,1032,862,-77.99,59.57,-2262.43,1864.31
2278,75.93,2,1049,877,-78.71,60.05,-2285.02,1878.03
2278,75.93,3,1337,620,-1.00,0.52,-27.90,17.75
2278,75.93,4,1050,878,-76.25,59.75,-2210.58,1869.52
2278,75.93,5,1351,615,-0.36,0.20,-9.68,7.13
2278,75.93,6,1049,879,-79.49,60.86,-2310.00,1900.35
2279,75.97,0,1037,836,-81.86,59.37,-2384.50,1852.38
2279,75.97,1,1030,864,-79.57,58.93,-2309.01,1845.97
2279,75.97,2,1046,879,-76.77,59.62,-2224.35,1867.45
2279,75.97,3,1337,620,-4.82,-0.21,-143.58,-5.15
2279,75.97,4,1048,880,-78.26,60.16,-2271.42,1881.19
2279,75.97,5,1350,615,-4.34,-0.30,-129.72,-8.59
2279,75.97,6,1046,881,-78.19,60.49,-2266.20,1894.16
2280,76.00,0,1035,838,-69.59,49.46,-2005.76,1565.73
2280,76.00,1,1027,866,-74.13,56.05,-2144.29,1761.08
2280,76.00,2,1044,881,-72.67,55.91,-2103.36,1754.05
2280,76.00,3,1337,620,-5.65,1.88,-164.81,61.23
2280,76.00,4,1045,882,-70.23,53.69,-2028.70,1688.96
2280,76.00,5,1350,615,-1.09,0.11,-28.51,7.63
2280,76.00,6,1044,883,-71.65,55.34,-2071.29,1738.44
2281,76.03,0,1032,840,-70.60,52.06,-2048.36,1631.35
2281,76.03,1,1024,868,-77.35,55.61,-2246.29,1742.40
2281,76.03,2,1041,883,-74.62,59.10,-2165.79,1845.59
2281,76.03,3,1337,620,-1.50,0.96,-39.39,34.38
2281,76.03,4,1043,884,-75.84,59.05,-2204.93,1841.72
2281,76.03,5,1350,616,-3.01,1.96,-89.10,59.87
2281,76.03,6,1041,885,-74.30,59.01,-2157.26,1841.82
2282,76.07,0,1030,841,-76.02,55.65,-2209.94,1740.03
2282,76.07,1,1022,870,-76.05,58.84,-2204.18,1842.41
2282,76.07,2,1039,885,-74.34,58.19,-2155.50,1820.23
2282,76.07,3,1337,620,-4.01,2.07,-118.91,63.52
2282,76.07,4,1040,886,-74.40,58.55,-2156.03,1832.39
2282,76.07,5,1350,616,-2.03,0.49,-57.75,17.56
2282,76.07,6,1039,887,-73.65,57.36,-2135.05,1795.09
2283,76.10,0,1027,843,-72.14,53.75,-2088.29,1688.43
2283,76.10,1,1019,872,-76.38,58.35,-2215.48,1826.56
2283,76.10,2,1036,887,-76.02,58.41,-2206.31,1826.49
2283,76.10,3,1337,620,-2.71,0.72,-77.29,25.49
2283,76.10,4,1038,888,-76.43,58.17,-2218.56,1819.57
2283,76.10,5,1350,616,-1.47,0.31,-42.14,11.36
2283,76.10,6,1036,889,-75.71,58.12,-2197.78,1817.39
2284,76.13,0,1025,845,-67.34,48.76,-1948.02,1534.97
2284,76.13,1,1017,874,-77.79,56.45,-2257.17,1769.93
2284,76.13,2,1034,889,-76.31,57.44,-2213.31,1799.23
2284,76.13,3,1337,620,-5.75,0.47,-169.89,16.83
2284,76.13,4,1035,890,-73.12,56.52,-2117.10,1772.06
2284,76.13,5,1350,616,-5.26,-0.11,-156.18,-1.93
2284,76.13,6,1034,891,-76.05,57.77,-2205.93,1808.75
2285,76.17,0,1023,847,-77.01,56.53,-2242.98,1763.35
2285,76.17,1,1014,876,-76.76,59.54,-2225.11,1864.00
2285,76.17,2,1031,891,-72.02,56.36,-2084.26,1767.16
2285,76.17,3,1337,620,0.36,0.25,16.52,13.22
2285,76.17,4,1033,891,-70.83,55.89,-2051.86,1749.69
2285,76.17,5,1350,616,-2.03,0.59,-55.72,22.89
2285,76.17,6,1031,892,-71.72,57.20,-2075.40,1792.06
2286,76.20,0,1020,848,-65.15,47.98,-1877.57,1516.38
2286,76.20,1,1012,878,-77.79,55.73,-2256.95,1748.66
2286,76.20,2,1029,893,-69.53,55.29,-2013.95,1730.57
2286,76.20,3,1337,620,-1.63,1.20,-49.36,35.68
2286,76.20,4,1031,893,-68.02,54.98,-1969.66,1720.37
2286,76.20,5,1350,616,-2.80,0.52,-82.01,17.52
2286,76.20,6,1029,894,-70.71,56.13,-2049.64,1755.75
2287,76.23,0,1018,850,-68.24,52.38,-1982.09,1636.69
2287,76.23,1,1009,880,-72.37,56.03,-2093.22,1758.59
2287,76.23,2,1027,895,-73.28,56.70,-2128.94,1770.49
2287,76.23,3,1336,620,-0.89,0.46,-25.17,15.37
2287,76.23,4,1028,895,-70.11,55.26,-2035.43,1725.85
2287,76.23,5,1350,616,-1.09,0.39,-29.83,14.45
2287,76.23,6,1026,896,-71.55,56.17,-2075.80,1755.74
2288,76.27,0,1016,852,-67.08,44.03,-1944.18,1389.18
2288,76.27,1,1007,882,-75.39,57.51,-2189.33,1797.71
2288,76.27,2,1024,897,-71.86,56.37,-2082.45,1764.24
2288,76.27,3,1336,620,-2.66,1.05,-78.76,32.37
2288,76.27,4,1026,897,-72.68,55.22,-2110.23,1726.85
2288,76.27,5,1350,616,-1.80,0.64,-52.86,20.37
2288,76.27,6,1024,898,-73.05,56.37,-2119.89,1762.57
2289,76.30,0,1014,853,-64.23,46.16,-1859.87,1452.02
2289,76.30,1,1004,883,-72.74,54.33,-2106.93,1705.43
2289,76.30,2,1022,898,-73.04,54.86,-2119.48,1717.66
2289,76.30,3,1336,620,-0.52,0.05,-13.06,4.14
2289,76.30,4,1023,899,-71.52,53.39,-2072.79,1674.48
2289,76.30,5,1350,616,-0.43,0.21,-11.06,8.23
2289,76.30,6,1022,900,-72.25,53.23,-2094.44,1669.80
2290,76.33,0,1012,854,-56.79,38.33,-1639.47,1214.28
2290,76.33,1,1002,885,-73.36,52.07,-2128.20,1634.83
2290,76.33,2,1019,900,-74.66,56.05,-2166.90,1754.67
2290,76.33,3,1336,620,-3.21,2.32,-95.72,70.01
2290,76.33,4,1021,901,-75.60,56.02,-2196.34,1751.98
2290,76.33,5,1350,616,-2.76,-0.13,-82.30,-3.42
2290,76.33,6,1019,902,-75.62,56.93,-2196.37,1780.18
2291,76.37,0,1010,856,-63.46,42.84,-1846.87,1341.97
2291,76.37,1,1000,887,-70.52,53.51,-2042.27,1678.74
2291,76.37,2,1017,902,-66.15,49.96,-1909.74,1573.47
2291,76.37,3,1336,620,-6.09,-0.71,-179.60,-18.00
2291,76.37,4,1019,902,-68.94,53.47,-1992.75,1679.60
2291,76.37,5,1349,616,-5.35,-0.53,-157.86,-13.17
2291,76.37,6,1017,903,-65.58,50.86,-1891.70,1601.29
2292,76.40,0,1008,857,-43.59,26.91,-1244.25,870.90
2292,76.40,1,997,889,-76.86,54.48,-2235.29,1704.79
2292,76.40,2,1015,904,-78.49,57.34,-2288.61,1786.33
2292,76.40,3,1336,620,-3.16,0.18,-88.83,11.53
2292,76.40,4,1016,904,-76.86,57.43,-2236.76,1791.93
2292,76.40,5,1349,616,-1.49,-1.09,-39.25,-27.50
2292,76.40,6,1014,905,-76.82,57.44,-2238.97,1788.67
2293,76.43,0,1008,857,-22.71,15.17,-637.67,498.64
2293,76.43,1,994,891,-75.37,54.79,-2184.35,1720.58
2293,76.43,2,1012,906,-67.88,50.91,-1957.93,1605.70
2293,76.43,3,1336,620,-4.56,-0.45,-133.73,-10.29
2293,76.43,4,1014,906,-67.25,48.34,-1940.51,1527.11
2293,76.43,5,1349,616,-3.65,0.09,-108.05,4.23
2293,76.43,6,1012,907,-69.15,50.53,-1997.73,1592.60
2294,76.47,0,1007,858,-23.78,12.25,-690.80,390.09
2294,76.47,1,992,892,-73.57,54.23,-2131.72,1702.39
2294,76.47,2,1010,907,-76.29,56.06,-2220.90,1749.56
2294,76.47,3,1336,620,-1.28,-0.65,-33.89,-14.83
2294,76.47,4,1011,908,-74.53,54.88,-2168.64,1713.77
2294,76.47,5,1349,616,-1.69,-0.05,-47.11,2.17
2294,76.47,6,1010,909,-75.21,55.21,-2187.22,1725.45
2295,76.50,0,1006,858,-32.08,19.61,-938.56,612.16
2295,76.50,1,990,894,-74.60,55.72,-2164.34,1745.19
2295,76.50,2,1007,909,-73.49,57.00,-2128.55,1786.15
2295,76.50,3,1336,620,-6.22,-2.03,-185.27,-59.47
2295,76.50,4,1009,910,-74.25,56.40,-2153.00,1766.59
2295,76.50,5,1349,616,-10.95,-0.52,-326.80,-13.91
2295,76.50,6,1007,911,-75.01,57.20,-2174.95,1791.22
2296,76.53,0,1005,859,-24.55,12.03,-704.50,393.09
2296,76.53,1,987,896,-71.33,53.01,-2065.32,1664.92
2296,76.53,2,1005,911,-77.06,56.07,-2238.41,1755.50
2296,76.53,3,1335,620,-3.35,-0.68,-94.31,-14.16
2296,76.53,4,1006,912,-75.22,55.60,-2182.45,1742.14
2296,76.53,5,1349,616,-1.56,-0.93,-35.85,-17.01
2296,76.53,6,1004,913,-76.25,55.75,-2212.46,1747.62
2297,76.57,0,1004,859,-19.43,17.25,-558.49,541.95
2297,76.57,1,985,898,-78.32,52.57,-2278.32,1648.53
2297,76.57,2,1002,913,-69.41,50.65,-2005.23,1596.69
2297,76.57,3,1335,620,-0.08,-0.36,0.93,-7.53
2297,76.57,4,1004,913,-68.72,51.07,-1986.25,1607.21
2297,76.57,5,1349,616,0.08,0.07,3.87,3.59
2297,76.57,6,1002,914,-69.74,51.49,-2015.99,1620.93
2298,76.60,0,1004,860,-12.66,9.04,-360.25,290.52
2298,76.60,1,982,899,-72.28,51.14,-2090.10,1612.56
2298,76.60,2,1000,915,-71.71,54.93,-2081.77,1717.41
